"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter","thrpt",16,10,"121210159,207181","24299380,896211","ops/s"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:getValueConcurrentCounter","thrpt",16,10,"89522738,121877","26735426,350062","ops/s"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:incrementConcurrentCounter","thrpt",16,10,"31687421,085304","2583874,509571","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter","thrpt",16,10,"9771292,218432","1820172,177485","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter:getValueLockCounter","thrpt",16,10,"6889438,388814","295275,424033","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter:incrementLockCounter","thrpt",16,10,"2881853,829618","2044503,086690","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter","thrpt",16,10,"58150491,659864","4142461,818530","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter:getValueMagicCounter","thrpt",16,10,"3092,604489","4153,438281","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter:incrementMagicCounter","thrpt",16,10,"58147399,055376","4144381,553027","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter","thrpt",16,10,"24725203,365630","521898,542676","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter:getValueMutexCounter","thrpt",16,10,"9328656,048830","460705,558660","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter:incrementMutexCounter","thrpt",16,10,"15396547,316800","143563,931298","ops/s"
