"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter","thrpt",32,10,"120049528,822978","28924700,201426","ops/s"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:getValueConcurrentCounter","thrpt",32,10,"87610346,216351","31323994,261834","ops/s"
"com.sbt.concurrent.CounterBenchmark.ConcurrentCounter:incrementConcurrentCounter","thrpt",32,10,"32439182,606627","2481346,421663","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter","thrpt",32,10,"7299842,907766","615189,987452","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter:getValueLockCounter","thrpt",32,10,"6742188,805320","266413,681842","ops/s"
"com.sbt.concurrent.CounterBenchmark.LockCounter:incrementLockCounter","thrpt",32,10,"557654,102446","873356,603682","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter","thrpt",32,10,"43512540,385758","3052238,373391","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter:getValueMagicCounter","thrpt",32,10,"8024,880826","4928,318072","ops/s"
"com.sbt.concurrent.CounterBenchmark.MagicCounter:incrementMagicCounter","thrpt",32,10,"43504515,504932","3050301,580608","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter","thrpt",32,10,"23543295,335309","343423,717336","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter:getValueMutexCounter","thrpt",32,10,"9135839,587682","274066,012931","ops/s"
"com.sbt.concurrent.CounterBenchmark.MutexCounter:incrementMutexCounter","thrpt",32,10,"14407455,747627","265981,078986","ops/s"
